name,link,rank,draft_year,draft_rd,draft_pk,college,recruit_year,bbrID,pick_overall,pick_number,pick_round,nba_median_ws48,nba_mean_ws48,nba_median_vorp,nba_mean_vorp,nba_median_pipm,nba_mean_pipm,nba_median_ws48_rank,nba_mean_ws48_rank,nba_median_vorp_rank,nba_mean_vorp_rank,nba_median_pipm_rank,nba_mean_pipm_rank,total_seasons,valid_seasons
Ronald Blackshear,https://www.sports-reference.com/cbb/players/ronald-blackshear-1.html,70,,,,Marshall University,1999,,,,,,,,,,,,,,,,,,
Brian Jackson,https://www.sports-reference.com/cbb/players/brian-jackson-2.html,71,,,,Oregon State University,1999,,,,,,,,,,,,,,,,,,
George Leach,https://www.sports-reference.com/cbb/players/george-leach-1.html,72,,,,Indiana University,1999,,,,,,,,,,,,,,,,,,
Justin Davis,https://www.sports-reference.com/cbb/players/justin-davis-2.html,73,,,,Stanford University,1999,,,,,,,,,,,,,,,,,,
Courtland Freeman,https://www.sports-reference.com/cbb/players/courtland-freeman-1.html,74,,,,Georgetown University,1999,,,,,,,,,,,,,,,,,,
Tahj Holden,https://www.sports-reference.com/cbb/players/tahj-holden-1.html,75,,,,University of Maryland,1999,,,,,,,,,,,,,,,,,,
Ricky Wright,https://www.sports-reference.com/cbb/players/ricky-wright-1.html,75,,,,Villanova University,1999,,,,,,,,,,,,,,,,,,
Rodney White,/players/w/whitero02.html,77,2001,1,9,University of North Carolina at Charlotte,1999,whitero02,9,9,1,-0.011,-0.011,-1,-1,-3.19,-3.19,166,166,164,164,164,164,4,1
Jon Oden,https://www.sports-reference.com/cbb/players/jon-oden-1.html,78,,,,DePaul University,1999,,,,,,,,,,,,,,,,,,
Jamario Moon,/players/m/moonja01.html,79,,,,Meridian Community College,1999,moonja01,,,,0.12,0.12,2.25,2.25,2.02,2.02,77,77,56.5,56.5,41.5,41.5,5,2
Ray Henderson,https://www.sports-reference.com/cbb/players/ray-henderson-1.html,79,,,,Clemson University,1999,,,,,,,,,,,,,,,,,,
Cliff Crawford,https://www.sports-reference.com/cbb/players/cliff-crawford-1.html,81,,,,North Carolina State University,1999,,,,,,,,,,,,,,,,,,
Jon Higgins,https://www.sports-reference.com/cbb/players/jon-higgins-1.html,82,,,,University of Tennessee,1999,,,,,,,,,,,,,,,,,,
Carlton Baker,,82,,,,,1999,,,,,,,,,,,,,,,,,,
Marquis Daniels,/players/d/daniema01.html,84,,,,Auburn University,1999,daniema01,,,,0.037,0.05966666666666667,0,0.43333333333333335,-0.58,-0.6966666666666667,172,145,162,138.66666666666666,113,118.33333333333333,10,3
Shawnson Johnson,https://www.sports-reference.com/cbb/players/shawnson-johnson-1.html,85,,,,University of North Texas,1999,,,,,,,,,,,,,,,,,,
Zach Johnson,https://www.sports-reference.com/cbb/players/zach-johnson-1.html,85,,,,Louisiana Tech University,1999,,,,,,,,,,,,,,,,,,
John Stewart,,87,,,,,1999,,,,,,,,,,,,,,,,,,
Adam Wolfe,https://www.sports-reference.com/cbb/players/adam-wolfe-1.html,88,,,,Michigan State University,1999,,,,,,,,,,,,,,,,,,
Nate Hair,https://www.sports-reference.com/cbb/players/nate-hair-1.html,89,,,,University of Southern California,1999,,,,,,,,,,,,,,,,,,
Marque Perry,https://www.sports-reference.com/cbb/players/marque-perry-1.html,89,,,,Saint Louis University,1999,,,,,,,,,,,,,,,,,,
Jarrett Hart,https://www.sports-reference.com/cbb/players/jarrett-hart-2.html,91,,,,University of Oklahoma,1999,,,,,,,,,,,,,,,,,,
Julian Swartz,https://www.sports-reference.com/cbb/players/julian-swartz-1.html,92,,,,University of Wisconsin,1999,,,,,,,,,,,,,,,,,,
Marquis Estill,https://www.sports-reference.com/cbb/players/marquis-estill-1.html,92,,,,University of Kentucky,1999,,,,,,,,,,,,,,,,,,
Rafael Berumen,https://www.sports-reference.com/cbb/players/rafael-berumen-1.html,94,,,,University of Miami,1999,,,,,,,,,,,,,,,,,,
Chris Monroe,https://www.sports-reference.com/cbb/players/chris-monroe-1.html,95,,,,George Washington University,1999,,,,,,,,,,,,,,,,,,
Derrick Zimmerman,/players/z/zimmede01.html,96,2003,2,40,Mississippi State University,1999,zimmede01,40,40,2,,,,,,,,,,,,,1,0
Wesley Wilson,https://www.sports-reference.com/cbb/players/wesley-wilson-1.html,97,,,,Georgetown University,1999,,,,,,,,,,,,,,,,,,
Demetrius Hunter,https://www.sports-reference.com/cbb/players/demetrius-hunter-1.html,98,,,,Georgetown University,1999,,,,,,,,,,,,,,,,,,
Greg Morton,https://www.sports-reference.com/cbb/players/greg-morton-1.html,99,,,,Seton Hall University,1999,,,,,,,,,,,,,,,,,,
Gilbert Arenas,/players/a/arenagi01.html,99,2001,2,31,University of Arizona,1999,arenagi01,30,31,2,0.139,0.12050000000000001,4,3.5666666666666664,1.8150000000000002,1.655,52,78.66666666666667,18.5,48.333333333333336,48,63.5,11,6
Zach Randolph,/players/r/randoza01.html,1,2001,1,19,Michigan State University,2000,randoza01,19,19,1,0.107,0.10492857142857144,0.7,0.9214285714285714,-0.24,-0.2278571428571429,91.5,96.5,121,113.14285714285714,99.5,103.35714285714286,17,14
Eddie Griffin,/players/g/griffed01.html,2,2001,1,7,Seton Hall University,2000,griffed01,7,7,1,0.0805,0.0805,0.55,0.55,0.6449999999999998,0.6449999999999999,118,118,117,117,72.5,72.5,6,2
Darius Miles,/players/m/milesda01.html,3,2000,1,3,,2000,milesda01,3,3,1,0.068,0.0458,0.9,0.58,-0.63,-0.546,131,143.6,109,116,116,104.6,9,5
Gerald Wallace,/players/w/wallage01.html,4,2001,1,25,University of Alabama,2000,wallage01,25,25,1,0.112,0.12188888888888891,2.6,3.0000000000000004,2.14,1.5322222222222224,94,81.11111111111111,38,35.888888888888886,44,54.666666666666664,14,9
Marcus Taylor,https://www.sports-reference.com/cbb/players/marcus-taylor-1.html,5,2002,,,Michigan State University,2000,,51,52,2,,,,,,,,,,,,,,
DeShawn Stevenson,/players/s/stevede01.html,6,2000,1,23,,2000,stevede01,23,23,1,0.0525,0.052750000000000005,-0.09999999999999998,0,-1.935,-1.7000000000000002,160,156.5,157,146,154.5,139.75,13,4
Chris Duhon,/players/d/duhonch01.html,6,2004,2,38,Duke University,2000,duhonch01,38,38,2,0.0795,0.082,0.6000000000000001,0.5333333333333333,-0.565,-0.7733333333333333,136.5,128.5,128.5,132.16666666666666,114.5,118.66666666666667,9,6
Mario Austin,https://www.sports-reference.com/cbb/players/mario-austin-1.html,8,2003,,,Mississippi State University,2000,,36,36,2,,,,,,,,,,,,,,
Jared Jeffries,/players/j/jeffrja01.html,9,2002,1,11,Indiana University,2000,jeffrja01,11,11,1,0.0605,0.05275,0.85,0.6,-0.86,-0.9025000000000001,157.5,154.75,115.5,120.25,127.5,125.75,11,4
Taliek Brown,https://www.sports-reference.com/cbb/players/taliek-brown-1.html,10,,,,University of Connecticut,2000,,,,,,,,,,,,,,,,,,
Andre Brown,/players/b/brownan01.html,11,,,,DePaul University,2000,brownan01,,,,,,,,,,,,,,,,3,0
Omar Cook,/players/c/cookom01.html,11,2001,2,32,St. John's University,2000,cookom01,31,32,2,,,,,,,,,,,,,2,0
Jerome Harper,,13,,,,,2000,,,,,,,,,,,,,,,,,,
Alton Ford,/players/f/fordal02.html,14,2001,2,51,University of Houston,2000,fordal02,50,51,2,,,,,,,,,,,,,3,0
Andre Barrett,/players/b/barrean01.html,15,,,,Seton Hall University,2000,barrean01,,,,,,,,,,,,,,,,4,0
Darius Rice,https://www.sports-reference.com/cbb/players/darius-rice-1.html,16,,,,University of Miami,2000,,,,,,,,,,,,,,,,,,
Abdou Diame,https://www.sports-reference.com/cbb/players/abdou-diame-1.html,17,,,,Jacksonville State University,2000,,,,,,,,,,,,,,,,,,
Imari Sawyer,https://www.sports-reference.com/cbb/players/imari-sawyer-1.html,18,,,,DePaul University,2000,,,,,,,,,,,,,,,,,,
Cedrick Banks,https://www.sports-reference.com/cbb/players/cedrick-banks-1.html,19,,,,University of Illinois at Chicago,2000,,,,,,,,,,,,,,,,,,
Rolando Howell,https://www.sports-reference.com/cbb/players/rolando-howell-1.html,19,,,,University of South Carolina,2000,,,,,,,,,,,,,,,,,,
Travon Bryant,https://www.sports-reference.com/cbb/players/travon-bryant-1.html,21,,,,University of Missouri,2000,,,,,,,,,,,,,,,,,,
Justin Reed,/players/r/reedju01.html,22,2004,2,40,University of Mississippi,2000,reedju01,40,40,2,,,,,,,,,,,,,3,0
Chris Wilcox,/players/w/wilcoch01.html,23,2002,1,8,University of Maryland,2000,wilcoch01,8,8,1,0.112,0.11433333333333333,0.5,0.5,0.09,-0.08333333333333333,86,85.66666666666667,134,135,91,95.33333333333333,11,3
Brian Morrison,https://www.sports-reference.com/cbb/players/brian-morrison-1.html,24,,,,"University of California, Los Angeles",2000,,,,,,,,,,,,,,,,,,
Orien Greene,/players/g/greenor01.html,25,2005,2,53,University of Louisiana at Lafayette,2000,greenor01,53,53,2,,,,,,,,,,,,,6,0
Marcus Toney-El,https://www.sports-reference.com/cbb/players/marcus-toney-el-1.html,26,,,,Seton Hall University,2000,,,,,,,,,,,,,,,,,,
Glen Worley,https://www.sports-reference.com/cbb/players/glen-worley-1.html,27,,,,University of Iowa,2000,,,,,,,,,,,,,,,,,,
T.J. Cummings,https://www.sports-reference.com/cbb/players/tj-cummings-1.html,28,,,,"University of California, Los Angeles",2000,,,,,,,,,,,,,,,,,,
Desmon Farmer,/players/f/farmede01.html,29,,,,University of Southern California,2000,farmede01,,,,,,,,,,,,,,,,3,0
Nick Anderson,https://www.sports-reference.com/cbb/players/nick-anderson-2.html,30,,,,Texas A&M University,2000,,,,,,,,,,,,,,,,,,
Garner Meads,https://www.sports-reference.com/cbb/players/garner-meads-1.html,31,,,,Brigham Young University,2000,,,,,,,,,,,,,,,,,,
Rickey Paulding,https://www.sports-reference.com/cbb/players/rickey-paulding-1.html,32,2004,,,University of Missouri,2000,,54,54,2,,,,,,,,,,,,,,
Adam Boone,https://www.sports-reference.com/cbb/players/adam-boone-1.html,33,,,,University of Minnesota,2000,,,,,,,,,,,,,,,,,,
Mike Sweetney,/players/s/sweetmi01.html,34,2003,1,9,Georgetown University,2000,sweetmi01,9,9,1,0.122,0.122,0,0,-1.37,-1.37,67,67,156,156,137,137,4,1
Scott Hazelton,https://www.sports-reference.com/cbb/players/scott-hazelton-1.html,35,,,,University of Rhode Island,2000,,,,,,,,,,,,,,,,,,
Cliff Hawkins,https://www.sports-reference.com/cbb/players/cliff-hawkins-1.html,36,,,,University of Kentucky,2000,,,,,,,,,,,,,,,,,,
Ivan McFarlin,/players/m/mcfariv01.html,36,,,,Oklahoma State University,2000,mcfariv01,,,,,,,,,,,,,,,,1,0
Scooter Sherrill,https://www.sports-reference.com/cbb/players/scooter-sherrill-1.html,38,,,,North Carolina State University,2000,,,,,,,,,,,,,,,,,,
Herve Lamizana,https://www.sports-reference.com/cbb/players/herve-lamizana-1.html,39,,,,Rutgers University,2000,,,,,,,,,,,,,,,,,,
Brian Boddicker,https://www.sports-reference.com/cbb/players/brian-boddicker-1.html,40,,,,University of Texas at Austin,2000,,,,,,,,,,,,,,,,,,
Jason Parker,https://www.sports-reference.com/cbb/players/jason-parker-1.html,41,,,,University of Kentucky,2000,,,,,,,,,,,,,,,,,,
Jared Reiner,/players/r/reineja01.html,41,,,,University of Iowa,2000,reineja01,,,,,,,,,,,,,,,,3,0
Arthur Johnson,https://www.sports-reference.com/cbb/players/arthur-johnson-1.html,43,,,,University of Missouri,2000,,,,,,,,,,,,,,,,,,
Luke Whitehead,https://www.sports-reference.com/cbb/players/luke-whitehead-1.html,44,,,,University of Louisville,2000,,,,,,,,,,,,,,,,,,
Terrence Crawford,https://www.sports-reference.com/cbb/players/terrence-crawford-1.html,44,,,,Oklahoma State University,2000,,,,,,,,,,,,,,,,,,
Michael Joiner,https://www.sports-reference.com/cbb/players/michael-joiner-1.html,44,,,,Florida State University,2000,,,,,,,,,,,,,,,,,,
Caron Butler,/players/b/butleca01.html,47,2002,1,10,University of Connecticut,2000,butleca01,10,10,1,0.086,0.0870909090909091,1.2,1.4454545454545453,-0.65,-0.19272727272727275,123,120.18181818181819,91,93.81818181818181,119,102.81818181818181,14,11
Eddie Starks,https://www.sports-reference.com/cbb/players/eddie-starks-1.html,48,,,,Iona College,2000,,,,,,,,,,,,,,,,,,
Brandon Brooks,https://www.sports-reference.com/cbb/players/brandon-brooks-4.html,49,,,,University of Southern California,2000,,,,,,,,,,,,,,,,,,
Brandon Mouton,https://www.sports-reference.com/cbb/players/brandon-mouton-1.html,50,,,,University of Texas at Austin,2000,,,,,,,,,,,,,,,,,,
Brett Buscher,https://www.sports-reference.com/cbb/players/brett-buscher-1.html,51,,,,Purdue University,2000,,,,,,,,,,,,,,,,,,
Mohamed Diakite,https://www.sports-reference.com/cbb/players/mohamed-diakite-1.html,52,,,,St. John's University,2000,,,,,,,,,,,,,,,,,,
Romain Sato,https://www.sports-reference.com/cbb/players/romain-sato-1.html,53,2004,,,Xavier University,2000,,52,52,2,,,,,,,,,,,,,,
Neil Fingleton,https://www.sports-reference.com/cbb/players/neil-fingleton-1.html,54,,,,College of the Holy Cross,2000,,,,,,,,,,,,,,,,,,
Kendall Dartez,https://www.sports-reference.com/cbb/players/kendall-dartez-1.html,55,,,,University of Louisville,2000,,,,,,,,,,,,,,,,,,
A.J. Moye,https://www.sports-reference.com/cbb/players/aj-moye-1.html,56,,,,Indiana University,2000,,,,,,,,,,,,,,,,,,
Maurice Young,https://www.sports-reference.com/cbb/players/maurice-young-1.html,57,,,,St. Bonaventure University,2000,,,,,,,,,,,,,,,,,,
Jake Sullivan,https://www.sports-reference.com/cbb/players/jake-sullivan-1.html,58,,,,Iowa State University,2000,,,,,,,,,,,,,,,,,,
Demetrius Smith,https://www.sports-reference.com/cbb/players/demetrius-smith-1.html,59,,,,University of Alabama,2000,,,,,,,,,,,,,,,,,,
Matt Lottich,https://www.sports-reference.com/cbb/players/matt-lottich-1.html,60,,,,Stanford University,2000,,,,,,,,,,,,,,,,,,
Modibo Diarra,https://www.sports-reference.com/cbb/players/modibo-diarra-1.html,61,,,,University of Memphis,2000,,,,,,,,,,,,,,,,,,
Marvin Lewis,https://www.sports-reference.com/cbb/players/marvin-lewis-1.html,61,,,,Georgia Institute of Technology,2000,,,,,,,,,,,,,,,,,,
Kyle Cuffe,https://www.sports-reference.com/cbb/players/kyle-cuffe-1.html,63,,,,St. John's University,2000,,,,,,,,,,,,,,,,,,
Omar Weaver,,64,,,,,2000,,,,,,,,,,,,,,,,,,
Avery Queen,https://www.sports-reference.com/cbb/players/avery-queen-1.html,64,,,,University of Michigan,2000,,,,,,,,,,,,,,,,,,
James Thomas,/players/t/thomaja02.html,66,,,,University of Texas at Austin,2000,thomaja02,,,,,,,,,,,,,,,,2,0
Bernard Robinson,/players/r/robinbe01.html,67,2004,2,45,University of Michigan,2000,robinbe01,45,45,2,,,,,,,,,,,,,3,0
Scooter McFadgon,https://www.sports-reference.com/cbb/players/scooter-mcfadgon-1.html,68,,,,University of Tennessee,2000,,,,,,,,,,,,,,,,,,
Luke Ridnour,/players/r/ridnolu01.html,68,2003,1,14,University of Oregon,2000,ridnolu01,14,14,1,0.0865,0.09312499999999999,1,0.9625,-1.19,-0.8975000000000001,127,118,110,110.625,142,128.375,12,8
JueMichael Young,https://www.sports-reference.com/cbb/players/jumichael-young-1.html,70,,,,Louisiana Tech University,2000,,,,,,,,,,,,,,,,,,
Dwon Clifton,https://www.sports-reference.com/cbb/players/dwon-clifton-1.html,71,,,,University of North Carolina at Greensboro,2000,,,,,,,,,,,,,,,,,,
Andrew Zahn,https://www.sports-reference.com/cbb/players/andrew-zahn-1.html,72,,,,University of Arizona,2000,,,,,,,,,,,,,,,,,,
Wesley Stokes,https://www.sports-reference.com/cbb/players/wesley-stokes-1.html,72,,,,San Diego State University,2000,,,,,,,,,,,,,,,,,,
Jeff McMillan,https://www.sports-reference.com/cbb/players/jeff-mcmillan-1.html,74,,,,University of Southern California,2000,,,,,,,,,,,,,,,,,,
Billy Richmond,https://www.sports-reference.com/cbb/players/billy-richmond-1.html,75,,,,University of Memphis,2000,,,,,,,,,,,,,,,,,,
Tony Stockman,https://www.sports-reference.com/cbb/players/tony-stockman-1.html,76,,,,Ohio State University,2000,,,,,,,,,,,,,,,,,,
Liberto Tetimadingar,https://www.sports-reference.com/cbb/players/liberto-tetimadingar-1.html,77,,,,Fordham University,2000,,,,,,,,,,,,,,,,,,
Nick Smith,https://www.sports-reference.com/cbb/players/nick-smith-1.html,77,,,,University of Illinois at Urbana-Champaign,2000,,,,,,,,,,,,,,,,,,
Johnnie Gilbert,https://www.sports-reference.com/cbb/players/johnnie-gilbert-1.html,79,,,,University of Oklahoma,2000,,,,,,,,,,,,,,,,,,
Keith Triplett,https://www.sports-reference.com/cbb/players/keith-triplett-1.html,80,,,,University of Toledo,2000,,,,,,,,,,,,,,,,,,
Julian Sensley,https://www.sports-reference.com/cbb/players/julian-sensley-1.html,81,,,,University of Hawaii,2000,,,,,,,,,,,,,,,,,,
Derrick Snowden,https://www.sports-reference.com/cbb/players/derrick-snowden-1.html,82,,,,Villanova University,2000,,,,,,,,,,,,,,,,,,
Lou Wright,https://www.sports-reference.com/cbb/players/lou-wright-1.html,82,,,,University of Tennessee,2000,,,,,,,,,,,,,,,,,,
Antonio Hargrove,,84,,,,,2000,,,,,,,,,,,,,,,,,,
Scott Merritt,https://www.sports-reference.com/cbb/players/scott-merritt-1.html,85,,,,Marquette University,2000,,,,,,,,,,,,,,,,,,
Brandon Crump,https://www.sports-reference.com/cbb/players/brandon-crump-1.html,86,,,,University of Tennessee,2000,,,,,,,,,,,,,,,,,,
Chris Daniels,https://www.sports-reference.com/cbb/players/chris-daniels-1.html,87,,,,University of Georgia,2000,,,,,,,,,,,,,,,,,,
Taurance Johnson,https://www.sports-reference.com/cbb/players/taurance-johnson-1.html,88,,,,Florida International University,2000,,,,,,,,,,,,,,,,,,
Timmy Bowers,https://www.sports-reference.com/cbb/players/timmy-bowers-1.html,89,,,,Mississippi State University,2000,,,,,,,,,,,,,,,,,,
Tory Reed,https://www.sports-reference.com/cbb/players/tory-reed-1.html,90,,,,University of North Carolina at Charlotte,2000,,,,,,,,,,,,,,,,,,
Dave Holmes,https://www.sports-reference.com/cbb/players/dave-holmes-1.html,90,,,,Manhattan College,2000,,,,,,,,,,,,,,,,,,
Yamar Diene,https://www.sports-reference.com/cbb/players/yamar-diene-1.html,92,,,,Rice University,2000,,,,,,,,,,,,,,,,,,
Maurice Searight,https://www.sports-reference.com/cbb/players/maurice-searight-1.html,92,,,,Grambling State University,2000,,,,,,,,,,,,,,,,,,
Patrick Dennehy,https://www.sports-reference.com/cbb/players/patrick-dennehy-1.html,94,,,,University of New Mexico,2000,,,,,,,,,,,,,,,,,,
Mike Bell,https://www.sports-reference.com/cbb/players/mike-bell-1.html,95,,,,Florida Atlantic University,2000,,,,,,,,,,,,,,,,,,
Barry Thompson,https://www.sports-reference.com/cbb/players/barry-thompson-1.html,96,,,,Louisiana Tech University,2000,,,,,,,,,,,,,,,,,,
Omari Westley,https://www.sports-reference.com/cbb/players/omari-westley-1.html,97,,,,Cleveland State University,2000,,,,,,,,,,,,,,,,,,
Marcus Melvin,https://www.sports-reference.com/cbb/players/marcus-melvin-1.html,98,,,,North Carolina State University,2000,,,,,,,,,,,,,,,,,,
Gerald Riley,https://www.sports-reference.com/cbb/players/gerald-riley-1.html,98,,,,Georgetown University,2000,,,,,,,,,,,,,,,,,,
Jimmy Baxter,https://www.sports-reference.com/cbb/players/jimmy-baxter-1.html,100,,,,University of South Florida,2000,,,,,,,,,,,,,,,,,,
Eddy Curry,/players/c/curryed01.html,1,2001,1,4,,2001,curryed01,4,4,1,0.0815,0.084,-0.6499999999999999,-0.6,-2.27,-2.6216666666666666,130.5,121.5,170.5,169.16666666666666,160.5,160.33333333333334,12,6
Kelvin Torbert,https://www.sports-reference.com/cbb/players/kelvin-torbert-1.html,2,,,,Michigan State University,2001,,,,,,,,,,,,,,,,,,
Dajuan Wagner,/players/w/wagneda02.html,3,2002,1,6,University of Memphis,2001,wagneda02,6,6,1,,,,,,,,,,,,,5,0
Tyson Chandler,/players/c/chandty01.html,4,2001,1,2,,2001,chandty01,2,2,1,0.172,0.16781818181818184,2.8,2.3454545454545457,1.76,1.4890909090909092,23,35.36363636363637,40,55.45454545454545,45,57.27272727272727,17,11
Ousmane Cisse,,5,2001,,,,2001,,46,47,2,,,,,,,,,,,,,,
Kwame Brown,/players/b/brownkw01.html,6,2001,1,1,,2001,brownkw01,1,1,1,0.0925,0.08975,0.05000000000000002,0.15,-1.33,-1.26,114.5,113.5,149,146.5,138,135.5,12,4
Julius Hodge,/players/h/hodgeju01.html,7,2005,1,20,North Carolina State University,2001,hodgeju01,20,20,1,,,,,,,,,,,,,2,0
DeSagana Diop,/players/d/diopde01.html,8,2001,1,8,,2001,diopde01,8,8,1,0.13,0.13,2.1,2.1,1.94,1.94,59,59,55,55,41,41,12,1
Rick Rickert,https://www.sports-reference.com/cbb/players/rick-rickert-1.html,9,2003,,,University of Minnesota,2001,,55,55,2,,,,,,,,,,,,,,
David Lee,/players/l/leeda02.html,10,2005,1,30,University of Florida,2001,leeda02,30,30,1,0.1525,0.149,2.1,2.2625,-0.05,0.42624999999999996,36.5,46.75,61,56.375,93,88.5,12,8
Jawad Williams,/players/w/willija04.html,11,,,,University of North Carolina,2001,willija04,,,,,,,,,,,,,,,,3,0
Carlos Hurt,https://www.sports-reference.com/cbb/players/carlos-hurt-1.html,12,,,,University of Louisville,2001,,,,,,,,,,,,,,,,,,
David Harrison,/players/h/harrida01.html,13,2004,1,29,University of Colorado,2001,harrida01,29,29,1,,,,,,,,,,,,,4,0
Jonathan Hargett,https://www.sports-reference.com/cbb/players/jonathan-hargett-1.html,13,,,,West Virginia University,2001,,,,,,,,,,,,,,,,,,
Aaron Miles,/players/m/milesaa01.html,15,,,,University of Kansas,2001,milesaa01,,,,,,,,,,,,,,,,1,0
Mo Williams,/players/w/willima01.html,16,2003,2,47,University of Alabama,2001,willima01,47,47,2,0.07,0.08050000000000002,0.55,0.9600000000000002,-0.745,-0.9870000000000001,144.5,128.4,131.5,114.9,118,124.4,13,10
